movieId,totalSeats,availableSeats,screenName,language,movieFormat,subtitle,screenType,filmFormat,theatreId,experienceKey,startTime,endTime
36690,272,258,AUDI 03,Tamil,,False,,,385,,2026-03-03T12:55:00,2026-03-03T15:54:00
36690,272,262,AUDI 03,Tamil,,False,,,385,,2026-03-03T18:30:00,2026-03-03T21:29:00
36690,272,272,AUDI 03,Tamil,,False,,,385,,2026-03-03T21:30:00,2026-03-04T00:29:00
36690,235,226,AUDI 01,Tamil,,False,,,385,,2026-03-03T22:10:00,2026-03-04T01:09:00
36690,190,170,AUDI 03,Tamil,,False,,,520,,2026-03-03T10:10:00,2026-03-03T13:03:00
36690,190,153,AUDI 03,Tamil,,False,,,520,,2026-03-03T16:20:00,2026-03-03T19:19:00
36690,143,139,AUDI 08,Tamil,,False,,,520,,2026-03-03T18:45:00,2026-03-03T21:42:00
36690,190,180,AUDI 03,Tamil,,False,,,520,,2026-03-03T22:15:00,2026-03-04T01:14:00
36690,30,26,AUDI 10 GOLD,Tamil,,False,GOLD,,520,gold,2026-03-03T12:50:00,2026-03-03T15:49:00
36690,192,177,SCREEN-4,Tamil,,False,,,522,,2026-03-03T15:40:00,2026-03-03T18:38:00
36690,178,149,SCREEN-3,Tamil,,False,,,522,,2026-03-03T21:10:00,2026-03-04T00:08:00
36690,215,180,SCREEN 2,Tamil,,False,,,148,,2026-03-03T10:45:00,2026-03-03T13:29:00
36690,215,208,SCREEN 2,Tamil,,False,,,148,,2026-03-03T19:25:00,2026-03-03T22:22:00
36690,36,31,SCREEN 3,Tamil,,False,INSIGNIA,,148,insignia,2026-03-03T15:45:00,2026-03-03T18:42:00
36690,185,163,SCREEN 1,Tamil,,False,,,127,,2026-03-03T12:20:00,2026-03-03T15:19:00
36690,185,169,SCREEN 1,Tamil,,False,,,127,,2026-03-03T15:20:00,2026-03-03T18:19:00
36690,185,185,SCREEN 1,Tamil,,False,,,127,,2026-03-03T18:30:00,2026-03-03T21:29:00
36690,185,185,SCREEN 1,Tamil,,False,,,127,,2026-03-03T21:30:00,2026-03-04T00:29:00
36690,105,86,SCREEN 1,Tamil,,False,,,208,,2026-03-03T15:55:00,2026-03-03T18:54:00
36690,105,100,SCREEN 1,Tamil,,False,,,208,,2026-03-03T21:45:00,2026-03-04T00:44:00
36690,172,147,AUDI 03,Tamil,,False,LASER,,528,laser,2026-03-03T12:00:00,2026-03-03T14:59:00
36690,172,165,AUDI 03,Tamil,,False,LASER,,528,laser,2026-03-03T15:20:00,2026-03-03T18:19:00
36690,118,110,AUDI 01,Tamil,,False,LASER,,528,laser,2026-03-03T18:30:00,2026-03-03T21:29:00
36690,172,163,AUDI 03,Tamil,,False,LASER,,528,laser,2026-03-03T21:10:00,2026-03-04T00:09:00
36690,41,19,AUDI 01,Tamil,,False,,,529,,2026-03-03T13:10:00,2026-03-03T15:59:00
36690,166,150,AUDI 8,Tamil,,False,,,507,,2026-03-03T09:35:00,2026-03-03T12:34:00
36690,245,177,AUDI 7,Tamil,,False,,,507,,2026-03-03T12:50:00,2026-03-03T15:48:00
36690,166,145,AUDI 8,Tamil,,False,,,507,,2026-03-03T16:00:00,2026-03-03T18:54:00
36690,183,167,AUDI 9,Tamil,,False,,,507,,2026-03-03T19:10:00,2026-03-03T22:09:00
36690,28,10,AUDI 11 GOLD,Tamil,,False,GOLD,,507,gold,2026-03-03T15:40:00,2026-03-03T18:39:00
36690,28,25,AUDI 10 GOLD,Tamil,,False,GOLD,,507,gold,2026-03-03T21:50:00,2026-03-04T00:49:00
36690,40,34,SCREEN 13,Tamil,,False,INSIGNIA,,309,insignia,2026-03-03T10:00:00,2026-03-03T12:59:00
36690,40,40,SCREEN 13,Tamil,,False,INSIGNIA,,309,insignia,2026-03-03T13:00:00,2026-03-03T15:59:00
36690,40,38,SCREEN 13,Tamil,,False,INSIGNIA,,309,insignia,2026-03-03T16:00:00,2026-03-03T18:59:00
36690,40,38,SCREEN 13,Tamil,,False,INSIGNIA,,309,insignia,2026-03-03T21:30:00,2026-03-04T00:29:00
36690,170,154,SCREEN 3,Tamil,,False,LASER,,309,laser,2026-03-03T12:30:00,2026-03-03T15:29:00
36690,170,129,SCREEN 2,Tamil,,False,LASER,,309,laser,2026-03-03T15:00:00,2026-03-03T17:59:00
36690,170,162,SCREEN 2,Tamil,,False,LASER,,309,laser,2026-03-03T21:40:00,2026-03-04T00:39:00
36690,162,156,SCREEN 9,Tamil,,False,LASER,,309,laser,2026-03-03T21:50:00,2026-03-04T00:49:00
34782,186,186,SCREEN 2,English,,True,,,24,,2026-03-03T14:00:00,2026-03-03T16:29:00
34782,206,204,SCREEN 1,English,ATMOS,True,ATMOS,,24,atmos,2026-03-03T16:30:00,2026-03-03T18:59:00
34782,52,50,AUDI 01,English,ATMOS,True,GOLD,,390,gold,2026-03-03T13:30:00,2026-03-03T16:04:00
34782,52,51,AUDI 01,English,ATMOS,True,GOLD,,390,gold,2026-03-03T18:55:00,2026-03-03T21:29:00
34782,259,256,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2026-03-03T16:35:00,2026-03-03T19:09:00
34782,259,256,AUDI 03,English,IMAX,True,IMAX,IMAX,390,imax,2026-03-03T22:30:00,2026-03-04T01:04:00
34782,188,175,AUDI 03,English,,True,,,391,,2026-03-03T11:25:00,2026-03-03T13:56:00
34782,188,177,AUDI 03,English,,True,,,391,,2026-03-03T14:00:00,2026-03-03T16:31:00
34782,188,186,AUDI 03,English,,True,,,391,,2026-03-03T19:25:00,2026-03-03T21:56:00
34782,188,186,AUDI 04,English,,True,,,391,,2026-03-03T22:10:00,2026-03-04T00:41:00
34782,242,230,SCREEN 3,English,ATMOS,True,ATMOS,,150,atmos,2026-03-03T18:55:00,2026-03-03T21:24:00
34782,321,321,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2026-03-03T11:05:00,2026-03-03T13:33:00
34782,321,321,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2026-03-03T16:50:00,2026-03-03T19:18:00
34782,321,321,IMAX 5,English,IMAX,True,IMAX,IMAX,231,imax,2026-03-03T19:25:00,2026-03-03T21:54:00
34782,206,196,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2026-03-03T11:20:00,2026-03-03T13:49:00
34782,206,198,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2026-03-03T13:55:00,2026-03-03T16:24:00
34782,206,200,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2026-03-03T16:30:00,2026-03-03T18:59:00
34782,206,200,SCREEN 5,English,ATMOS,True,ATMOS,,110,atmos,2026-03-03T22:00:00,2026-03-04T00:29:00
34782,76,76,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2026-03-03T11:10:00,2026-03-03T13:24:00
34782,76,66,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2026-03-03T13:25:00,2026-03-03T15:39:00
34782,76,72,AUDI 05 4DX,English,4DX,True,4DX,,531,4dx,2026-03-03T19:30:00,2026-03-03T21:44:00
34782,318,308,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2026-03-03T16:50:00,2026-03-03T19:21:00
34782,318,312,AUDI 01 PXL,English,ATMOS,True,PXL,,531,pxl,2026-03-03T22:15:00,2026-03-04T00:46:00
34782,259,252,SCREEN 3,English,ATMOS,True,,,510,,2026-03-03T14:00:00,2026-03-03T16:34:00
34782,259,251,SCREEN 3,English,ATMOS,True,,,510,,2026-03-03T19:25:00,2026-03-03T21:59:00
34782,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2026-03-03T12:40:00,2026-03-03T14:54:00
34782,88,77,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2026-03-03T14:55:00,2026-03-03T17:09:00
34782,88,88,AUDI 11 4DX,English,4DX,True,4DX,,533,4dx,2026-03-03T19:00:00,2026-03-03T21:14:00
34782,227,227,AUDI 12 ICE,English,ICE,True,ICE,ICE,533,ice,2026-03-03T21:30:00,2026-03-04T00:04:00
34782,231,226,AUDI 11,English,,True,,,511,,2026-03-03T19:40:00,2026-03-03T22:14:00
34782,88,78,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2026-03-03T11:05:00,2026-03-03T13:19:00
34782,88,67,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2026-03-03T15:10:00,2026-03-03T17:24:00
34782,88,86,AUDI 03 4DX,English,4DX,True,4DX,,511,4dx,2026-03-03T21:15:00,2026-03-03T23:29:00
34782,44,36,AUDI 01 GOLD,English,,True,GOLD,,511,gold,2026-03-03T13:50:00,2026-03-03T16:24:00
34782,84,77,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2026-03-03T11:55:00,2026-03-03T14:09:00
34782,84,76,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2026-03-03T14:10:00,2026-03-03T16:24:00
34782,84,83,AUDI 04 4DX,English,4DX,True,4DX,,534,4dx,2026-03-03T18:15:00,2026-03-03T20:29:00
34782,114,114,AUDI 01,English,,True,LASER,,534,laser,2026-03-03T21:40:00,2026-03-04T00:11:00
34782,192,186,AUDI 02,English,,True,,,512,,2026-03-03T22:30:00,2026-03-04T01:04:00
34782,86,77,AUDI 01,English,4DX,True,4DX,,512,4dx,2026-03-03T13:15:00,2026-03-03T15:29:00
34782,86,80,AUDI 01,English,4DX,True,4DX,,512,4dx,2026-03-03T15:30:00,2026-03-03T17:44:00
34782,86,85,AUDI 01,English,4DX,True,4DX,,512,4dx,2026-03-03T19:35:00,2026-03-03T21:49:00
34782,234,232,SCREEN-5,English,,True,,,519,,2026-03-03T22:00:00,2026-03-04T00:34:00
34782,137,135,SCREEN 4,English,,True,,,14,,2026-03-03T18:40:00,2026-03-03T21:07:00
34782,104,102,SCREEN 4,English,,True,LASER,,282,laser,2026-03-03T11:20:00,2026-03-03T13:49:00
34782,104,103,SCREEN 4,English,,True,LASER,,282,laser,2026-03-03T13:55:00,2026-03-03T16:24:00
34782,104,100,SCREEN 4,English,,True,LASER,,282,laser,2026-03-03T19:35:00,2026-03-03T22:04:00
34782,104,104,SCREEN 4,English,,True,LASER,,282,laser,2026-03-03T22:10:00,2026-03-04T00:39:00
34782,183,183,SCREEN 4,English,,True,,,261,,2026-03-03T12:50:00,2026-03-03T15:17:00
34782,183,183,SCREEN 4,English,,True,,,261,,2026-03-03T21:35:00,2026-03-04T00:02:00
34782,190,185,AUDI 07,English,,True,,,583,,2026-03-03T10:50:00,2026-03-03T13:04:00
34782,267,253,AUDI 05,English,,True,BIGPIX,,583,bigpix,2026-03-03T13:30:00,2026-03-03T16:04:00
34782,26,26,AUDI 08,English,,True,DINE-IN,,583,dine-in,2026-03-03T15:45:00,2026-03-03T18:19:00
34782,26,24,AUDI 08,English,,True,DINE-IN,,583,dine-in,2026-03-03T21:10:00,2026-03-03T23:44:00
34782,235,225,AUDI 01,English,,True,,,385,,2026-03-03T10:10:00,2026-03-03T12:44:00
34782,235,230,AUDI 01,English,,True,,,385,,2026-03-03T12:45:00,2026-03-03T15:19:00
34782,272,262,AUDI 03,English,,True,,,385,,2026-03-03T15:55:00,2026-03-03T18:29:00
34782,235,235,AUDI 01,English,,True,,,385,,2026-03-03T19:25:00,2026-03-03T21:59:00
34782,108,98,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2026-03-03T12:50:00,2026-03-03T15:04:00
34782,108,107,AUDI 07 4DX,English,4DX,True,4DX,,520,4dx,2026-03-03T16:55:00,2026-03-03T19:09:00
34782,303,298,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2026-03-03T13:50:00,2026-03-03T16:24:00
34782,303,294,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2026-03-03T19:25:00,2026-03-03T21:59:00
34782,303,300,AUDI 02 IMAX,English,IMAX,True,IMAX,IMAX,520,imax,2026-03-03T22:00:00,2026-03-04T00:34:00
34782,236,188,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2026-03-03T12:50:00,2026-03-03T15:17:00
34782,236,204,IMAX 4,English,IMAX,True,IMAX,IMAX,148,imax,2026-03-03T18:35:00,2026-03-03T21:02:00
34782,276,272,SCREEN 2,English,,True,,,127,,2026-03-03T16:50:00,2026-03-03T19:19:00
34782,105,105,SCREEN 1,English,,True,,,208,,2026-03-03T13:20:00,2026-03-03T15:49:00
34782,108,102,SCREEN 2,English,,True,,,208,,2026-03-03T16:40:00,2026-03-03T19:07:00
34782,92,79,AUDI 2 4DX,English,4DX,True,4DX,,507,4dx,2026-03-03T15:50:00,2026-03-03T18:04:00
